word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
clinton	'klintәn	n. 克林顿（男子名）	n.	n. wife of President Clinton and later a woman member of the United States Senate (1947-)\nn. 42nd President of the United States (1946-)\nn. United States politician who as governor of New York supported the project to build the Erie Canal (1769-1828)		3614	0	4.57		ecdict_complete	
bonds	bɒndz	n. 镣铐, 监禁	n.	n an electrical force linking atoms\nn a certificate of debt (usually interest-bearing or discounted) that is issued by a government or corporation in order to raise money; the issuer is required to pay a fixed sum annually until maturity and then a fixed sum to repay the principal\nn a connection based on kinship or marriage or common interest\nn (criminal law) money that must be forfeited by the bondsman if an accused person fails to appear in court for trial\nn a restraint that confines or restricts freedom (especially something used to tie down or restrain a prisoner)\nn a connection that fastens things together\nn a superior quality of strong durable white writing paper; originally made for printing documents\nn United States civil rights leader who was elected to the legislature in Georgia but was barred from taking his seat because he opposed the Vietnam War (born 1940)\nn British secret operative 007 in novels by Ian Fleming\nn the property of sticking together (as of glue and wood) or the joining of		0	0	4.27	0:bond/1:s3	ecdict_complete	
cartridge	'kɑ:tridʒ	n. 弹药筒, 弹药, 一卷软片, 墨粉鼓\n[计] 盒式磁带机	n.	n. ammunition consisting of a cylindrical casing containing an explosive charge and a bullet; fired from a rifle or handgun\nn. a module designed to be inserted into a larger piece of equipment\nn. an electro-acoustic transducer that is the part of the arm of a record player that holds the needle and that is removable	cet6	8989	9132	3.57	s:cartridges	ecdict_complete	
explanation	.eksplә'neiʃәn	n. 解释, 说明, 辩解, 表明\n[经] 解释, 注释, 说明	n.	n. a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.\nn. thought that makes something comprehensible\nn. the act of explaining; making something plain or intelligible	gk cet4 cet6 ky	1492	2054	4.44	s:explanations	ecdict_complete	
folk	fәuk	n. 人们, 家人, 亲属, 民族\na. 民间的	n.	n. people in general (often used in the plural)	gk cet4 cet6 ky toefl	2958	1339	4.22	s:folks	ecdict_complete	
commons	'kɒmәns	n. 平民, 下议院, 公共食堂\n[法] 平民, 下议院议员, 下院	n.	n. a pasture subject to common use		2570	13701	4.14	s:commons/0:commons/1:s	ecdict_complete	
cincinnati	,sinsi'næti	n. 辛辛那提\n[经] 辛辛纳提	n.	n. a city in southern Ohio on the Ohio river		23791	0	3.96		ecdict_complete	
subsection	'sʌb.sekʃәn	n. 分部, 分区, 分支\n[经] 分部, 分段, 小小组	n.	n. a section of a section; a part of a part; i.e., a part of something already divided	toefl	8349	20259	3.25	s:subsections	ecdict_complete	
fraud	frɒ:d	n. 欺骗, 欺诈, 诡计, 骗子\n[经] 欺诈, 舞弊, 骗子	n.	n. intentional deception resulting in injury to another person\nn. something intended to deceive; deliberate trickery intended to gain an advantage	cet6 ky toefl ielts gre	3659	3551	4.37	s:frauds	ecdict_complete	
electricity	.ilek'trisiti	n. 电, 电流, 电学, 热情, 电力供应\n[化] 电学 / 电	n.	n. a physical phenomenon associated with stationary or moving electrons and protons\nn. energy made available by the flow of electric charge through a conductor\nn. keen and shared excitement	gk cet4 cet6 ky ielts	2296	2719	4.43		ecdict_complete	
permitted	pəˈmitid	v. 允许( permit的过去式和过去分词 ) / 许可 / 许用	v.	v consent to, give permission\nv make it possible through a specific action or lack of action for something to happen\nv allow the presence of or allow (an activity) without opposing or prohibiting		12097	25743	4.13	0:permit/1:dp/p:permitted/d:permitted	ecdict_complete	
spectrum	'spektrәm	n. 光谱, 范围, 系列\n[化] 光谱	n.	n. an ordered array of the components of an emission or wave\nn. a broad range of related objects or values or qualities or ideas or activities	cet6 ky toefl ielts gre	3581	3893	4.26	s:spectra	ecdict_complete	
arrival	ә'raivl	n. 到达, 抵达, 到达者\n[经] 到达, 到达物	n.	n. accomplishment of an objective\nn. the act of arriving at a certain place\nn. someone who arrives (or has arrived)	gk cet4 ky ielts	2281	3194	4.44	s:arrivals	ecdict_complete	
okay	әj'kei	a. 好, 可以, 行, 对, 好吗, 很好\nadv. 好, 可以, 行, 对, 好吗, 很好\nn. 同意, 签认, 批准, 认可\nvt. 同意, 签认, 批准, 认可	a.	r. in a satisfactory or adequate manner; (`alright' is a nonstandard variant of `all right')	cet4 ky	957	1642	5.06	i:okaying/p:okayed/3:okays/d:okayed	ecdict_complete	
pottery	'pɒtәri	n. 陶器, 陶器厂\n[化] 陶器	n.	n. ceramic ware made from clay and baked in a kiln\nn. the craft of making earthenware\nn. a workshop where clayware is made	toefl ielts gre	5671	7100	3.70	s:potteries	ecdict_complete	
emphasis	'emfәsis	n. 强调, 加强, 重点, 强语气	n.	n. special importance or significance\nn. special and significant stress by means of position or repetition e.g.	cet4 cet6 ky toefl	1719	2346	4.19		ecdict_complete	
aspect	'æspekt	n. 外观, 方面, 面貌, 方向\n[医] 方面, 局面 / 外观	n.	n. a distinct feature or element in a problem\nn. a characteristic to be considered\nn. the beginning or duration or completion or repetition of the action of a verb	gk cet4 cet6 ky toefl gre	862	1357	4.41	s:aspects	ecdict_complete	
awesome	'ɒ:sәm	a. 引起敬畏的, 可怕的	a.	s inspiring awe or admiration or wonder	gk	9785	6337	4.92		ecdict_complete	
mexican	'meksikәn	n. 墨西哥人, 墨西哥语\na. 墨西哥的	n.	n. a native or inhabitant of Mexico\na. of or relating to Mexico or its inhabitants	gk	7301	2248	4.41	s:mexicans	ecdict_complete	
confirmed	kәn'fә:md	a. 被证实的, 根深蒂固的, 坚定的\n[经] 保兑的, 业经证实的	a.	s. of persons; not subject to change\na. having been established or made firm or received the rite of confirmation		18474	16059	4.67	0:confirm/1:dp/p:confirmed/d:confirmed	ecdict_complete	
priced	praist	a. 有定价的, 定价的\n[经] 已标价, 有定价的, 定价的	a.	v determine the price of\nv ascertain or learn the price of		34793	34815	3.97	0:price/1:dp/d:priced/p:priced	ecdict_complete	
wallpapers	ˈwɔ:lˌpeɪpəz	n. 壁纸, 墙纸( wallpaper的名词复数 )\nv. 往 （屋里墙上）贴壁纸( wallpaper的第三人称单数 )	n.	n a decorative paper for the walls of rooms\nv cover with wallpaper		0	0	3.05	1:s3/0:wallpaper	ecdict_complete	
hist	hist	interj. 嘘	interj.	interj. Hush; be silent; -- a signal for silence.		0	0	2.86		ecdict_complete	
crash	kræʃ	n. 哗啦声, 猛撞, 崩溃, 粗布\nv. 撞碎, 破碎, (使)...坠毁\na. 速成的\n[计] 崩溃	n.	n. a serious accident (usually involving one or more vehicles)\nn. a sudden large decline of business or the prices of stocks (especially one that causes additional failures)\nn. the act of colliding with something\nn. (computer science) an event that causes a computer system to become inoperative	gk cet4 cet6 ky toefl ielts	3197	2837	4.55	p:crashed/i:crashing/d:crashed/s:crashes/3:crashes	ecdict_complete	
lift	lift	n. 举起, 帮助, 昂扬, 电梯\nvt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃\nvi. 升起, 消散, 耸立	n.	n. the act of giving temporary assistance\nn. a wave that lifts the surface of the water or ground\nn. a device worn in a shoe or boot to make the wearer look taller or to correct a shortened leg\nn. one of the layers forming the heel of a shoe or boot	zk gk cet4 ky toefl ielts	1345	1343	4.50	p:lifted/d:lifted/i:lifting/s:lifts/3:lifts	ecdict_complete	
desired	di'zaiәd	a. 渴望的；想得到的	a.	v feel or have a desire for; want strongly\nv expect and wish\nv express a desire for\ns greatly desired\ns wanted intensely		6066	6283	4.16	0:desire/1:dp/p:desired/d:desired	ecdict_complete	
inter	in'tә:	vt. 埋葬\nprep. 在中间	vt.	v place in a grave or tomb	gre	14320	19198	4.16	d:interred/i:interring/p:interred/3:inters	ecdict_complete	
closer	'klәuzә	n. 关闭者, 闭合器, 关闭器	n.	n. a person who closes something\nn. (baseball) a relief pitcher who can protect a lead in the last inning or two of the game		2939	3005	4.73	0:close/1:r/s:closers	ecdict_complete	
assumes	əˈsju:mz	v. 取得（权力）( assume的第三人称单数 ) / 假设 / 假定 / 呈现	v.	v take to be the case or to be true; accept without verification or proof\nv take on titles, offices, duties, responsibilities\nv take on a certain form, attribute, or aspect\nv take on as one's own the expenses or debts of another person\nv occupy or take on\nv seize and take control without authority and possibly with force; take as one's right or possession\nv make a pretence of\nv take up someone's soul into heaven\nv put clothing on one's body		0	0	3.78	0:assume/1:3	ecdict_complete	
shadow	'ʃædәu	n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护\nvt. 遮蔽, 使朦胧, 预示, 尾随\nvi. 渐变, 变阴暗\n[计] 阴影	n.	n. shade within clear boundaries\nn. a premonition of something adverse\nn. refuge from danger or observation\nn. a dominating and pervasive presence	gk cet4 cet6 ky	2006	1668	4.44	d:shadowed/i:shadowing/p:shadowed/s:shadows/3:shadows	ecdict_complete	
riding	'raidiŋ	n. 骑, 乘车, 乘, 骑术, 骑马	n.	n. the sport of siting on the back of a horse while controlling its movements\nn. travel by being carried on horseback		10126	11260	4.49	0:ride/1:i/i:riding/s:ridings	ecdict_complete	
infection	in'fekʃәn	n. 传染, 影响, 传染病\n[医] 传染, 感染	n.	n. the pathological state resulting from the invasion of the body by pathogenic microorganisms\nn. (phonetics) the alteration of a speech sound under the influence of a neighboring sound\nn. (medicine) the invasion of the body by pathogenic microorganisms and their multiplication which can lead to tissue damage and disease\nn. an incident in which an infectious disease is transmitted	ky toefl ielts gre	2510	2692	4.33	s:infections	ecdict_complete	
expense	ik'spens	n. 费用, 代价, 开支, 损失\n[经] 费用, 开支, 将支出转为费用	n.	n. amounts paid for goods and services that may be currently tax deductible (as opposed to capital expenditures)\nn. a detriment or sacrifice\nn. money spent to perform work and usually reimbursed by an employer\nv. reduce the estimated value of something	gk cet4 ky	1919	2137	4.23	s:expenses	ecdict_complete	
grove	grәuv	n. 小树林	n.	n. a small growth of trees without underbrush\nn. garden consisting of a small cultivated wood without undergrowth	cet6 gre	6481	7155	3.94	s:groves	ecdict_complete	
eligibility	.elidʒә'biliti	n. 适任, 合格\n[法] 合格, 合格性	n.	n. the quality or state of being eligible		12769	8386	3.75	s:eligibilities	ecdict_complete	
venture	'ventʃә	n. 冒险, 风险\nvt. 敢于, 冒...的危险\nvi. 冒险	n.	n. any venturesome undertaking especially one with an uncertain outcome\nn. a commercial undertaking that risks a loss but promises a profit\nv. proceed somewhere despite the risk of possible dangers\nv. put at risk	cet4 cet6 ky toefl ielts	2888	3294	4.26	s:ventures/p:ventured/i:venturing/d:ventured/3:ventures	ecdict_complete	
clinic	'klinik	n. 诊所, 临床教学\n[医] 诊所(门诊部) / 临床(讲解) / 临床(学)科	n.	n. a medical establishment run by a group of medical specialists\nn. meeting for diagnosis of problems and instruction or remedial work in a particular activity\nn. a healthcare facility for outpatient care	gk cet6 ky toefl ielts	3298	2388	4.21	s:clinics	ecdict_complete	
korean	kә'riәn	n. 朝鲜人, 朝鲜语\na. 朝鲜人的, 朝鲜语的	n.	n. a native or inhabitant of Korea who speaks the Korean language\nn. the Altaic language spoken by Koreans\na. of or relating to or characteristic of Korea or its people or language		5217	3522	4.49	s:koreans	ecdict_complete	
healing	'hi:liŋ	a. 治愈的, 恢复健康的\n[计] 修复, 恢复	a.	n. the natural process by which the body repairs itself	toefl	6591	5157	4.23	s:healings/i:healing/0:healing/1:i	ecdict_complete	
princess	'prinsis	n. 公主, 王妃, 女巨头	n.	n. a female member of a royal family other than the queen (especially the daughter of a sovereign)	cet4 cet6 ky	2691	6039	4.53	s:princesses	ecdict_complete	
mall	mɔ:l	n. 林荫路	n.	n a public area set aside as a pedestrian walk\nn mercantile establishment consisting of a carefully landscaped complex of shops representing leading merchandisers; usually includes restaurants and a convenient parking area; a modern version of the traditional marketplace	cet6 toefl ielts	11507	3050	4.29	s:malls/i:malling	ecdict_complete	
packet	'pækit	n. 小包, 一批信件, 大量, 信息包\nvt. 打包, 装进小包\n[计] 分组, 分组报文, 数据分组	n.	n. (computer science) a message or message fragment\nn. a small package or bundle	gk cet4 cet6 ky	3805	6240	3.77	s:packets	ecdict_complete	
spray	sprei	n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝\nvt. 喷雾, 扫射, 喷射\nvi. 喷, 溅开	n.	n. a pesticide in suspension or solution; intended for spraying\nn. a quantity of small objects flying through the air\nn. flower arrangement consisting of a single branch or shoot bearing flowers and foliage\nn. water in small drops in the atmosphere; blown from waves or thrown up by a waterfall	gk cet4 cet6 ky toefl ielts	5640	4417	4.18	d:sprayed/s:sprays/i:spraying/p:sprayed/3:sprays	ecdict_complete	
involvement	in'vɔlvmәnt	n. 卷入, 牵连, 包含, 困窘\n[经] 财政困难, 经济上的困窘	n.	n. a connection of inclusion or containment		2139	2311	4.30	s:involvements	ecdict_complete	
dad	dæd	n. 爸爸, 爹爹	n.	n. an informal term for a father; probably derived from baby talk	zk	1311	1814	4.95	s:dads	ecdict_complete	
placement	'pleismәnt	n. 放置, 布置, 工作安排, 编班, 定位球\n[计] 放置	n.	n. the spatial property of the way in which something is placed\nn. contact established between applicants and prospective employees\nn. the act of putting something in a certain place	ielts	5480	4394	4.04	s:placements	ecdict_complete	
thompson	'tɔmpsn	n. 汤普森（姓）	n.	n. United States classical archaeologist (born in Canada) noted for leading the excavation of the Athenian agora (1906-2000)\nn. English physicist (born in America) who studied heat and friction; experiments convinced him that heat is caused by moving particles (1753-1814)		4612	0	4.28		ecdict_complete	
